Episode,Reward
13760,123
13761,58
13762,103
13763,193
13764,23
13765,20
13766,13
13767,23
13768,253
13769,13
13770,193
13771,23
13772,23
13773,143
13774,153
13775,163
13776,93
13777,33
13778,173
13779,13
13780,23
13781,39
13782,53
13783,43
13784,13
13785,33
13786,63
13787,33
13788,93
13789,103
13790,23
13791,13
13792,209
13793,5
13794,13
13795,43
13796,149
13797,63
13798,43
13799,13
13800,73
13801,23
13802,33
13803,93
13804,13
13805,203
13806,24
13807,163
13808,33
13809,13
13810,43
13811,103
13812,13
13813,33
13814,93
13815,103
13816,123
13817,5
13818,188
13819,93
13820,98
13821,33
13822,73
13823,33
13824,23
13825,143
13826,63
13827,84
13828,118
13829,83
13830,53
13831,53
13832,63
13833,183
13834,83
13835,163
13836,143
13837,53
13838,23
13839,23
13840,63
13841,23
13842,23
13843,153
13844,43
13845,213
13846,64
13847,120
13848,138
13849,106
13850,83
13851,63
13852,4
13853,9
13854,53
13855,44
13856,63
13857,247
13858,13
13859,43
13860,43
13861,43
13862,123
13863,104
13864,33
13865,43
13866,13
13867,43
13868,53
13869,13
13870,103
13871,293
13872,43
13873,14
13874,13
13875,313
13876,5
13877,93
13878,73
13879,53
13880,113
13881,12
13882,43
13883,70
13884,93
13885,123
13886,49
13887,20
13888,53
13889,83
13890,70
13891,113
13892,13
13893,63
13894,180
13895,33
13896,213
13897,93
13898,53
13899,83
13900,83
13901,333
13902,103
13903,23
13904,34
13905,23
13906,63
13907,58
13908,43
13909,43
13910,53
13911,33
13912,4
13913,83
13914,53
13915,43
13916,37
13917,38
13918,23
13919,23
13920,33
13921,23
13922,33
13923,23
13924,33
13925,53
13926,53
13927,13
13928,174
13929,153
13930,33
13931,23
13932,5
13933,83
13934,4
13935,9
13936,13
13937,113
13938,33
13939,103
13940,7
13941,13
13942,43
13943,4
13944,140
13945,183
13946,103
13947,183
13948,4
13949,103
13950,9
13951,33
13952,63
13953,173
13954,48
13955,63
13956,23
13957,33
13958,23
13959,13
13960,153
13961,83
13962,13
13963,83
13964,163
13965,63
13966,113
13967,73
13968,83
13969,23
13970,13
13971,53
13972,183
13973,23
13974,25
13975,43
13976,163
13977,43
13978,13
13979,93
13980,43
13981,4
13982,133
13983,33
13984,13
13985,97
13986,143
13987,23
13988,13
13989,133
13990,43
13991,223
13992,26
13993,4
13994,43
13995,283
13996,13
13997,173
13998,13
13999,73
14000,73
14001,23
14002,253
14003,43
14004,173
14005,23
14006,113
14007,22
14008,13
14009,53
14010,13
14011,23
14012,103
14013,293
14014,93
14015,43
14016,73
14017,173
14018,203
14019,98
14020,27
14021,4
14022,33
14023,183
14024,23
14025,33
14026,90
14027,32
14028,23
14029,63
14030,151
14031,73
14032,13
14033,23
14034,73
14035,13
14036,23
14037,148
14038,63
14039,53
14040,43
14041,69
14042,39
14043,73
14044,33
14045,63
14046,13
14047,153
14048,113
14049,73
14050,23
14051,53
14052,53
14053,13
14054,19
14055,128
14056,103
14057,38
14058,43
14059,99
14060,23
14061,5
14062,23
14063,53
14064,23
14065,113
14066,53
14067,19
14068,63
14069,13
14070,63
14071,153
14072,113
14073,98
14074,103
14075,53
14076,63
14077,43
14078,28
14079,138
14080,23
14081,13
14082,61
14083,60
14084,123
14085,73
14086,60
14087,13
14088,23
14089,33
14090,103
14091,110
14092,13
14093,23
14094,57
14095,53
14096,13
14097,23
14098,123
14099,63
14100,23
14101,84
14102,153
14103,53
14104,33
14105,253
14106,73
14107,153
14108,58
14109,193
14110,13
14111,23
14112,33
14113,13
14114,43
14115,5
14116,68
14117,13
14118,213
14119,53
14120,33
14121,38
14122,63
14123,53
14124,53
14125,33
14126,13
14127,13
14128,29
14129,83
14130,33
14131,13
14132,33
14133,14
14134,90
14135,223
14136,123
14137,13
14138,18
14139,5
14140,33
14141,17
14142,23
14143,63
14144,87
14145,14
14146,73
14147,43
14148,203
14149,119
14150,13
14151,28
14152,113
14153,33
14154,43
14155,163
14156,23
14157,34
14158,58
14159,263
14160,4
14161,52
14162,53
14163,153
14164,43
14165,9
14166,28
14167,23
14168,168
14169,53
14170,63
14171,19
14172,6
14173,23
14174,133
14175,33
14176,33
14177,63
14178,49
14179,85
14180,43
14181,133
14182,73
14183,29
14184,153
14185,33
14186,13
14187,13
14188,103
14189,23
14190,223
14191,19
14192,23
14193,4
14194,53
14195,123
14196,143
14197,13
14198,33
14199,13
14200,20
14201,18
14202,63
14203,23
14204,133
14205,203
14206,73
14207,62
14208,23
14209,23
14210,173
14211,33
14212,93
14213,103
14214,99
14215,13
14216,73
14217,93
14218,13
14219,93
14220,33
14221,233
14222,4
14223,44
14224,33
14225,33
14226,4
14227,163
14228,18
14229,283
14230,53
14231,23
14232,173
14233,13
14234,53
14235,23
14236,10
14237,4
14238,103
14239,143
14240,13
14241,36
14242,93
14243,143
14244,33
14245,13
14246,123
14247,13
14248,53
14249,23
14250,23
14251,43
14252,54
14253,173
14254,33
14255,13
14256,43
14257,33
14258,93
14259,123
14260,83
14261,13
14262,9
14263,73
14264,43
14265,133
14266,53
14267,9
14268,23
14269,103
14270,33
14271,193
14272,73
14273,33
14274,63
14275,204
14276,33
14277,53
14278,43
14279,23
14280,83
14281,23
14282,203
14283,99
14284,63
14285,113
14286,88
14287,53
14288,39
14289,172
14290,4
14291,143
14292,63
14293,93
14294,4
14295,73
14296,13
14297,43
14298,133
14299,18
14300,63
14301,23
14302,63
14303,53
14304,93
14305,103
14306,243
14307,33
14308,10
14309,123
14310,83
14311,131
14312,103
14313,33
14314,93
14315,203
14316,13
14317,12
14318,13
14319,61
14320,53
14321,73
14322,123
14323,183
14324,33
14325,123
14326,13
14327,39
14328,24
14329,178
14330,43
14331,83
14332,23
14333,28
14334,203
14335,33
14336,103
14337,63
14338,63
14339,23
14340,113
14341,13
14342,13
14343,33
14344,43
14345,23
14346,33
14347,33
14348,33
14349,73
14350,103
14351,13
14352,113
14353,53
14354,94
14355,43
14356,133
14357,83
14358,123
14359,13
14360,53
14361,10
14362,33
14363,93
14364,93
14365,33
14366,63
14367,34
14368,5
14369,73
14370,23
14371,53
14372,50
14373,43
14374,83
14375,13
14376,23
14377,93
14378,88
14379,53
14380,23
14381,63
14382,13
14383,33
14384,23
14385,23
14386,53
14387,83
14388,13
14389,83
14390,83
14391,88
14392,34
14393,20
14394,18
14395,23
14396,183
14397,13
14398,163
14399,143
14400,113
14401,4
14402,43
14403,42
14404,113
14405,183
14406,69
14407,93
14408,82
14409,43
14410,13
14411,33
14412,13
14413,33
14414,23
14415,13
14416,203
14417,83
14418,83
14419,213
14420,123
14421,33
14422,64
14423,63
14424,43
14425,143
14426,313
14427,63
14428,53
14429,103
14430,33
14431,119
14432,34
14433,23
14434,23
14435,73
14436,23
14437,73
14438,93
14439,80
14440,43
14441,69
14442,13
14443,13
14444,53
14445,93
14446,23
14447,33
14448,13
14449,82
14450,63
14451,123
14452,78
14453,43
14454,33
14455,53
14456,13
14457,13
14458,4
14459,63
14460,23
14461,163
14462,23
14463,183
14464,63
14465,43
14466,73
14467,123
14468,83
14469,73
14470,93
14471,153
14472,13
14473,43
14474,40
14475,92
14476,13
14477,33
14478,53
14479,182
14480,203
14481,63
14482,13
14483,43
14484,13
14485,43
14486,53
14487,63
14488,123
14489,13
14490,10
14491,88
14492,62
14493,23
14494,118
14495,33
14496,23
14497,23
14498,23
14499,7
14500,193
14501,13
14502,13
14503,13
14504,83
14505,83
14506,4
14507,213
14508,10
14509,33
14510,113
14511,68
14512,39
14513,13
14514,112
14515,137
14516,32
14517,43
14518,83
14519,23
14520,53
14521,63
14522,33
14523,43
14524,73
14525,93
14526,53
14527,23
14528,97
14529,33
14530,13
14531,43
14532,33
14533,93
14534,23
14535,33
14536,79
14537,13
14538,43
14539,13
14540,143
14541,73
14542,23
14543,48
14544,23
14545,73
14546,163
14547,52
14548,113
14549,113
14550,113
14551,73
14552,13
14553,103
14554,173
14555,69
14556,123
14557,13
14558,53
14559,73
14560,53
14561,43
14562,163
14563,63
14564,123
14565,53
14566,23
14567,233
14568,102
14569,93
14570,33
14571,53
14572,73
14573,43
14574,63
14575,43
14576,133
14577,154
14578,93
14579,83
14580,43
14581,73
14582,13
14583,13
14584,163
14585,123
14586,63
14587,53
14588,43
14589,13
14590,253
14591,39
14592,103
14593,123
14594,23
14595,123
14596,41
14597,43
14598,36
14599,33
14600,35
14601,163
14602,53
14603,43
14604,102
14605,53
14606,83
14607,83
14608,13
14609,83
14610,43
14611,133
14612,23
14613,63
14614,53
14615,33
14616,183
14617,183
14618,163
14619,83
14620,13
14621,333
14622,283
14623,213
14624,68
14625,73
14626,52
14627,23
14628,183
14629,43
14630,73
14631,73
14632,123
14633,103
14634,53
14635,283
14636,153
14637,30
14638,23
14639,113
14640,123
14641,143
14642,223
14643,73
14644,29
14645,73
14646,53
14647,83
14648,18
14649,273
14650,43
14651,33
14652,263
14653,63
14654,62
14655,78
14656,13
14657,31
14658,153
14659,133
14660,73
14661,43
14662,73
14663,13
14664,30
14665,33
14666,133
14667,93
14668,212
14669,63
14670,243
14671,159
14672,113
14673,123
14674,31
14675,53
14676,43
14677,133
14678,43
14679,23
14680,138
14681,183
14682,143
14683,143
14684,48
14685,63
14686,13
14687,38
14688,43
14689,53
14690,83
14691,23
14692,28
14693,173
14694,30
14695,4
14696,53
14697,13
14698,103
14699,5
14700,53
14701,99
14702,34
14703,20
14704,33
14705,103
14706,13
14707,43
14708,253
14709,43
14710,49
14711,23
14712,33
14713,123
14714,13
14715,83
14716,43
14717,83
14718,15
14719,83
14720,63
14721,143
14722,24
14723,13
14724,23
14725,63
14726,43
14727,122
14728,29
14729,23
14730,68
14731,63
14732,42
14733,63
14734,123
14735,43
14736,243
14737,243
14738,23
14739,73
14740,33
14741,95
14742,4
14743,67
14744,83
14745,53
14746,103
14747,23
14748,83
14749,33
14750,73
14751,33
14752,173
14753,23
14754,323
14755,63
14756,23
14757,23
14758,213
14759,113
14760,33
14761,43
14762,33
14763,13
14764,44
14765,232
14766,117
14767,7
14768,289
14769,93
14770,123
14771,203
14772,17
14773,13
14774,13
14775,113
14776,13
14777,33
14778,153
14779,53
14780,53
14781,83
14782,173
14783,98
14784,13
14785,13
14786,163
14787,53
14788,94
14789,33
14790,23
14791,73
14792,93
14793,103
14794,153
14795,23
14796,100
14797,33
14798,43
14799,163
14800,113
14801,33
14802,43
14803,10
14804,165
14805,193
14806,13
14807,43
14808,143
14809,13
14810,33
14811,10
14812,123
14813,130
14814,33
14815,63
14816,83
14817,13
14818,93
14819,63
14820,63
14821,83
14822,13
14823,93
14824,33
14825,43
14826,23
14827,83
14828,72
14829,13
14830,23
14831,43
14832,133
14833,10
14834,23
14835,33
14836,33
14837,23
14838,20
14839,23
14840,53
14841,4
14842,60
14843,53
14844,13
14845,23
14846,33
14847,4
14848,23
14849,13
14850,13
14851,113
14852,63
14853,43
14854,33
14855,33
14856,93
14857,203
14858,23
14859,113
14860,240
14861,33
14862,63
14863,213
14864,153
14865,127
14866,28
14867,93
14868,33
14869,14
14870,13
14871,40
14872,123
14873,31
14874,33
14875,24
14876,23
14877,18
14878,23
14879,23
14880,123
14881,123
14882,43
14883,33
14884,19
14885,43
14886,113
14887,34
14888,23
14889,4
14890,163
14891,63
14892,39
14893,23
14894,78
14895,97
14896,23
14897,113
14898,33
14899,43
14900,83
14901,13
14902,19
14903,113
14904,133
14905,54
14906,33
14907,143
14908,23
14909,63
14910,63
14911,373
14912,33
14913,123
14914,63
14915,93
14916,73
14917,43
14918,43
14919,13
14920,23
14921,23
14922,153
14923,4
14924,54
14925,33
14926,223
14927,33
14928,92
14929,253
14930,73
14931,23
14932,53
14933,33
14934,353
14935,143
14936,73
14937,33
14938,32
14939,23
14940,83
14941,33
14942,73
14943,43
14944,9
14945,53
14946,73
14947,133
14948,13
14949,74
14950,64
14951,43
14952,33
14953,123
14954,283
14955,23
14956,23
14957,83
14958,93
14959,13
14960,13
14961,143
14962,33
14963,43
14964,5
14965,33
14966,10
14967,18
14968,23
14969,9
14970,43
14971,78
14972,88
14973,53
14974,113
14975,13
14976,153
14977,33
14978,14
14979,143
14980,13
14981,193
14982,23
14983,223
14984,73
14985,13
14986,43
14987,13
14988,23
14989,103
14990,13
14991,59
14992,9
14993,273
14994,23
14995,73
14996,4
14997,33
14998,73
14999,73
15000,133
15001,38
15002,23
15003,143
15004,63
15005,13
15006,43
15007,53
15008,143
15009,93
15010,23
15011,73
15012,23
15013,23
15014,39
15015,13
15016,273
15017,23
15018,13
15019,119
15020,93
15021,73
15022,13
15023,33
15024,33
15025,33
15026,5
15027,34
15028,13
15029,53
15030,113
15031,33
15032,53
15033,23
15034,6
15035,4
15036,9
15037,123
15038,23
15039,23
15040,73
15041,33
15042,13
15043,29
15044,63
15045,109
15046,13
15047,13
15048,13
15049,163
15050,303
15051,63
15052,13
15053,253
15054,113
15055,112
15056,18
15057,26
15058,73
15059,43
15060,119
15061,13
15062,83
15063,183
15064,83
15065,183
15066,43
15067,73
15068,43
15069,33
15070,93
15071,53
15072,19
15073,214
15074,193
15075,263
15076,19
15077,23
15078,113
15079,153
15080,23
15081,53
15082,23
15083,27
15084,43
15085,323
15086,43
15087,103
15088,13
15089,33
15090,66
15091,53
15092,93
15093,113
15094,149
15095,183
15096,103
15097,13
15098,223
15099,49
15100,9
15101,43
15102,13
15103,383
15104,33
15105,163
15106,13
15107,43
15108,33
15109,19
15110,73
15111,30
15112,23
15113,303
15114,13
15115,143
15116,93
15117,49
15118,243
15119,53
15120,43
15121,43
15122,53
15123,54
15124,13
15125,163
15126,193
15127,4
15128,113
15129,13
15130,23
15131,83
15132,173
15133,13
15134,93
15135,63
15136,83
15137,123
15138,43
15139,83
15140,153
15141,83
15142,10
15143,63
15144,153
15145,60
15146,34
15147,163
15148,193
15149,43
15150,38
15151,105
15152,93
15153,103
15154,13
15155,343
15156,43
15157,93
15158,19
15159,9
15160,23
15161,93
15162,13
15163,53
15164,52
15165,59
15166,33
15167,73
15168,99
15169,93
15170,149
15171,203
15172,13
15173,43
15174,93
15175,13
15176,64
15177,63
15178,23
15179,29
15180,93
15181,43
15182,43
15183,43
15184,433
15185,24
15186,13
15187,113
15188,43
15189,73
15190,133
15191,133
15192,35
15193,14
15194,15
15195,83
15196,173
15197,19
15198,108
15199,93
15200,13
15201,63
15202,68
15203,149
15204,33
15205,43
15206,133
15207,73
15208,13
15209,10
15210,33
15211,53
15212,28
15213,33
15214,78
15215,63
15216,69
15217,53
15218,128
15219,193
15220,145
15221,123
15222,53
15223,63
15224,133
15225,80
15226,43
15227,53
15228,43
15229,4
15230,34
15231,5
15232,23
15233,53
15234,53
15235,93
15236,139
15237,143
15238,103
15239,53
15240,53
15241,39
15242,5
15243,143
15244,13
15245,13
15246,113
15247,117
15248,59
15249,4
15250,29
15251,139
15252,163
15253,123
15254,23
15255,23
15256,133
15257,13
15258,533
15259,43
15260,93
15261,259
15262,13
15263,245
15264,163
15265,93
15266,5
15267,13
15268,149
15269,38
15270,23
15271,13
15272,13
15273,43
15274,143
15275,173
15276,123
15277,33
15278,103
15279,23
15280,23
15281,33
15282,183
15283,219
15284,63
15285,13
15286,68
15287,263
15288,53
15289,23
15290,36
15291,63
15292,23
15293,73
15294,138
15295,15
15296,13
15297,123
15298,83
15299,243
15300,29
15301,143
15302,63
15303,43
15304,63
15305,53
15306,30
15307,223
15308,23
15309,129
15310,13
15311,23
15312,43
15313,19
15314,53
15315,128
15316,23
15317,33
15318,83
15319,52
15320,151
15321,79
15322,43
15323,153
15324,43
15325,103
15326,156
15327,67
15328,89
15329,19
15330,93
15331,13
15332,19
15333,163
15334,4
15335,63
15336,16
15337,73
15338,13
15339,83
15340,23
15341,23
15342,53
15343,138
15344,33
15345,83
15346,134
15347,263
15348,113
15349,13
15350,13
15351,23
15352,58
15353,13
15354,53
15355,5
15356,77
15357,143
15358,133
15359,53
15360,104
15361,283
15362,53
15363,28
15364,53
15365,153
15366,93
15367,53
15368,53
15369,13
15370,33
15371,203
15372,121
15373,43
15374,63
15375,23
15376,343
15377,173
15378,43
15379,58
15380,14
15381,5
15382,179
15383,62
15384,33
15385,79
15386,93
15387,193
15388,53
15389,113
15390,4
15391,113
15392,173
15393,13
15394,83
15395,113
15396,143
15397,33
15398,33
15399,14
15400,9
15401,43
15402,63
15403,94
15404,43
15405,133
15406,123
15407,143
15408,45
15409,13
15410,43
15411,29
15412,83
15413,13
15414,63
15415,13
15416,23
15417,33
15418,63
15419,5
15420,13
15421,43
15422,133
15423,149
15424,23
15425,93
15426,23
15427,33
15428,33
15429,53
15430,269
15431,63
15432,293
15433,113
15434,23
15435,103
15436,83
15437,23
15438,83
15439,53
15440,13
15441,313
15442,19
15443,13
15444,53
15445,23
15446,73
15447,73
15448,13
15449,8
15450,283
15451,73
15452,266
15453,93
15454,53
15455,53
15456,118
15457,79
15458,4
15459,4
15460,25
15461,113
15462,33
15463,13
15464,43
15465,113
15466,179
15467,103
15468,23
15469,103
15470,33
15471,4
15472,33
15473,123
15474,23
15475,99
15476,26
15477,13
15478,63
15479,13
15480,53
15481,33
15482,213
15483,143
15484,109
15485,133
15486,113
15487,113
15488,123
15489,14
15490,23
15491,23
15492,73
15493,33
15494,13
15495,33
15496,33
15497,133
15498,13
15499,13
15500,53
15501,33
15502,43
15503,33
15504,143
15505,113
15506,83
15507,43
15508,23
15509,97
15510,13
15511,23
15512,223
15513,133
15514,40
15515,13
15516,17
15517,97
15518,23
15519,24
15520,23
15521,277
15522,93
15523,69
15524,13
15525,13
15526,78
15527,165
15528,83
15529,43
15530,103
15531,73
15532,63
15533,24
15534,103
15535,23
15536,23
15537,13
15538,153
15539,93
15540,13
15541,23
15542,59
15543,43
15544,53
15545,13
15546,293
15547,133
15548,43
15549,43
15550,73
15551,23
15552,43
15553,29
15554,63
15555,103
15556,143
15557,4
15558,5
15559,50
15560,203
15561,94
15562,4
15563,33
15564,53
15565,83
15566,43
15567,193
15568,73
15569,53
15570,343
15571,53
15572,53
15573,64
15574,193
15575,23
15576,69
15577,43
15578,43
15579,43
15580,33
15581,63
15582,143
15583,83
15584,13
15585,13
15586,13
15587,23
15588,40
15589,34
15590,226
15591,53
15592,183
15593,43
15594,23
15595,33
15596,83
15597,103
15598,173
15599,163
15600,43
15601,46
15602,23
15603,23
15604,30
15605,38
15606,63
15607,34
15608,114
15609,27
15610,123
15611,133
15612,173
15613,93
15614,20
15615,73
15616,13
15617,163
15618,43
15619,43
15620,23
15621,28
15622,6
15623,138
15624,113
15625,69
15626,93
15627,203
15628,13
15629,53
15630,213
15631,83
15632,53
15633,52
15634,23
15635,133
15636,102
15637,123
15638,63
15639,23
15640,73
15641,323
15642,43
15643,93
15644,68
15645,63
15646,53
15647,43
15648,43
15649,33
15650,123
15651,63
15652,73
15653,143
15654,53
15655,30
15656,199
15657,29
15658,109
15659,163
15660,38
15661,13
15662,33
15663,53
15664,73
15665,43
15666,73
15667,33
15668,41
15669,19
15670,103
15671,123
15672,54
15673,163
15674,53
15675,18
15676,93
15677,86
15678,273
15679,13
15680,23
15681,23
15682,13
15683,4
15684,118
15685,103
15686,53
15687,14
15688,33
15689,58
15690,336
15691,173
15692,4
15693,43
15694,52
15695,13
15696,28
15697,63
15698,63
15699,48
15700,73
15701,33
15702,63
15703,83
15704,103
15705,23
15706,63
15707,53
15708,63
15709,23
15710,103
15711,73
15712,13
15713,4
15714,73
15715,127
15716,49
15717,13
15718,13
15719,253
15720,63
15721,199
15722,63
15723,13
15724,9
15725,103
15726,39
15727,113
15728,53
15729,83
15730,33
15731,43
15732,63
15733,33
15734,103
15735,9
15736,13
15737,113
15738,173
15739,123
15740,63
15741,9
15742,63
15743,33
15744,140
15745,83
15746,63
15747,43
15748,23
15749,23
15750,173
15751,33
15752,139
15753,13
15754,23
15755,123
15756,43
15757,5
15758,233
15759,33
15760,133
15761,34
15762,113
15763,143
15764,23
15765,53
15766,53
15767,42
15768,10
15769,63
15770,63
15771,465
15772,43
15773,113
15774,49
15775,63
15776,33
15777,37
15778,93
15779,63
15780,123
15781,13
15782,23
15783,13
15784,43
15785,53
15786,73
15787,33
15788,153
15789,63
15790,67
15791,4
15792,54
15793,33
15794,29
15795,148
15796,243
15797,33
15798,103
15799,109
15800,73
15801,103
15802,73
15803,13
15804,53
15805,13
15806,73
15807,49
15808,23
15809,33
15810,83
15811,54
15812,19
15813,83
15814,13
15815,103
15816,33
15817,223
15818,103
15819,23
15820,33
15821,99
15822,149
15823,23
15824,63
15825,128
15826,153
15827,13
15828,43
15829,153
15830,53
15831,123
15832,83
15833,23
15834,83
15835,168
15836,23
15837,123
15838,33
15839,187
15840,13
15841,37
15842,23
15843,13
15844,14
15845,55
15846,184
15847,43
15848,63
15849,13
15850,43
15851,13
15852,10
15853,73
15854,123
15855,193
15856,293
15857,43
15858,38
15859,33
15860,43
15861,63
15862,13
15863,13
15864,17
15865,53
15866,13
15867,13
15868,63
15869,53
15870,83
15871,4
15872,43
15873,143
15874,103
15875,33
15876,13
15877,88
15878,13
15879,43
15880,43
15881,68
15882,103
15883,13
15884,143
15885,63
15886,93
15887,113
15888,73
15889,13
15890,63
15891,103
15892,13
15893,103
15894,163
15895,113
15896,93
15897,13
15898,73
15899,13
15900,143
15901,33
15902,153
15903,54
15904,53
15905,513
15906,83
15907,23
15908,107
15909,283
15910,43
15911,48
15912,78
15913,63
15914,93
15915,53
15916,9
15917,49
15918,43
15919,19
15920,123
15921,69
15922,34
15923,33
15924,43
15925,123
15926,34
15927,143
15928,33
15929,23
15930,33
15931,43
15932,93
15933,16
15934,143
15935,43
15936,33
15937,43
15938,4
15939,43
15940,13
15941,174
15942,63
15943,133
15944,43
15945,73
15946,63
15947,23
15948,43
15949,53
15950,13
15951,23
15952,213
15953,23
15954,53
15955,93
15956,59
15957,223
15958,4
15959,43
15960,33
15961,33
15962,43
15963,23
15964,19
15965,43
15966,23
15967,123
15968,303
15969,13
15970,81
15971,68
15972,233
15973,13
15974,13
15975,133
15976,38
15977,53
15978,113
15979,219
15980,23
15981,93
15982,33
15983,19
15984,43
15985,19
15986,23
15987,170
15988,93
15989,43
15990,193
15991,153
15992,172
15993,43
15994,23
15995,23
15996,13
15997,23
15998,213
15999,23
16000,93
16001,113
16002,43
16003,23
16004,13
16005,108
16006,268
16007,93
16008,303
16009,39
16010,23
16011,84
16012,23
16013,73
16014,43
16015,4
16016,401
16017,23
16018,34
16019,4
16020,53
16021,26
16022,13
16023,83
16024,68
16025,72
16026,110
16027,25
16028,83
16029,5
16030,13
16031,23
16032,80
16033,149
16034,43
16035,53
16036,73
16037,53
16038,63
16039,13
16040,126
16041,73
16042,33
16043,45
16044,43
16045,33
16046,43
16047,29
16048,43
16049,43
16050,13
16051,13
16052,13
16053,50
16054,63
16055,113
16056,233
16057,134
16058,43
16059,13
16060,14
16061,33
16062,103
16063,223
16064,23
16065,43
16066,103
16067,33
16068,23
16069,39
16070,34
16071,203
16072,223
16073,53
16074,23
16075,33
16076,53
16077,93
16078,40
16079,4
16080,48
16081,53
16082,74
16083,63
16084,93
16085,103
16086,13
16087,23
16088,63
16089,73
16090,66
16091,123
16092,153
16093,39
16094,43
16095,13
16096,50
16097,33
16098,223
16099,33
16100,39
16101,5
16102,33
16103,113
16104,53
16105,48
16106,179
16107,93
16108,63
16109,163
16110,23
16111,63
16112,4
16113,43
16114,83
16115,33
16116,123
16117,77
16118,13
16119,103
16120,13
16121,4
16122,313
16123,40
16124,43
16125,303
16126,50
16127,103
16128,14
16129,93
16130,72
16131,43
16132,213
16133,14
16134,10
16135,63
16136,253
16137,223
16138,77
16139,4
16140,108
16141,51
16142,5
16143,43
16144,93
16145,33
16146,73
16147,49
16148,4
16149,23
16150,163
16151,73
16152,33
16153,193
16154,33
16155,28
16156,443
16157,53
16158,77
16159,59
16160,23
16161,9
16162,10
16163,33
16164,43
16165,83
16166,53
16167,23
16168,23
16169,83
16170,13
16171,13
16172,133
16173,140
16174,63
16175,23
16176,83
16177,113
16178,23
16179,33
16180,83
16181,43
16182,23
16183,13
16184,100
16185,73
16186,143
16187,73
16188,93
16189,33
16190,33
16191,23
16192,143
16193,63
16194,13
16195,63
16196,147
16197,223
16198,19
16199,205
16200,23
16201,33
16202,23
16203,13
16204,137
16205,43
16206,5
16207,163
16208,53
16209,29
16210,123
16211,9
16212,33
16213,10
16214,29
16215,13
16216,104
16217,103
16218,33
16219,19
16220,63
16221,23
16222,183
16223,23
16224,28
16225,4
16226,73
16227,53
16228,13
16229,174
16230,13
16231,23
16232,83
16233,83
16234,203
16235,103
16236,303
16237,73
16238,43
16239,153
16240,83
16241,123
16242,13
16243,183
16244,13
16245,63
16246,33
16247,28
16248,23
16249,13
16250,153
16251,173
16252,223
16253,148
16254,48
16255,17
16256,103
16257,13
16258,23
16259,33
16260,126
16261,33
16262,28
16263,93
16264,13
16265,39
16266,74
16267,43
16268,53
16269,23
16270,43
16271,43
16272,43
16273,19
16274,13
16275,123
16276,53
16277,43
16278,33
16279,43
16280,63
16281,23
16282,73
16283,13
16284,23
16285,63
16286,14
16287,183
16288,33
16289,13
16290,53
16291,54
16292,4
16293,53
16294,96
16295,73
16296,96
16297,63
16298,43
16299,73
16300,83
16301,138
16302,73
16303,93
16304,43
16305,100
16306,33
16307,63
16308,53
16309,53
16310,133
16311,49
16312,129
16313,193
16314,39
16315,73
16316,63
16317,33
16318,23
16319,43
16320,43
16321,73
16322,73
16323,93
16324,13
16325,103
16326,73
16327,23
16328,73
16329,53
16330,23
16331,53
16332,23
16333,93
16334,53
16335,49
16336,53
16337,23
16338,33
16339,53
16340,53
16341,33
16342,23
16343,43
16344,83
16345,53
16346,4
16347,63
16348,93
16349,103
16350,133
16351,13
16352,123
16353,53
16354,143
16355,34
16356,13
16357,63
16358,113
16359,23
16360,33
16361,99
16362,573
16363,93
16364,113
16365,23
16366,33
16367,13
16368,133
16369,43
16370,133
16371,73
16372,194
16373,83
16374,33
16375,123
16376,23
16377,14
16378,143
16379,203
16380,83
16381,19
16382,83
16383,33
16384,63
16385,100
16386,273
16387,122
16388,93
16389,73
16390,53
16391,93
16392,63
16393,63
16394,14
16395,93
16396,43
16397,89
16398,23
16399,53
16400,93
16401,83
16402,200
16403,43
16404,43
16405,123
16406,93
16407,13
16408,113
16409,53
16410,93
16411,23
16412,63
16413,13
16414,42
16415,13
16416,33
16417,4
16418,173
16419,123
16420,253
16421,13
16422,223
16423,43
16424,53
16425,533
16426,33
16427,73
16428,43
16429,55
16430,37
16431,79
16432,93
16433,93
16434,4
16435,23
16436,23
16437,133
16438,323
16439,29
16440,23
16441,103
16442,59
16443,68
16444,113
16445,233
16446,63
16447,24
16448,53
16449,153
16450,13
16451,63
16452,113
16453,93
16454,6
16455,338
16456,99
16457,30
16458,53
16459,93
16460,83
16461,43
16462,160
16463,183
16464,13
16465,103
16466,63
16467,53
16468,9
16469,33
16470,15
16471,63
16472,23
16473,12
16474,59
16475,23
16476,143
16477,43
16478,127
16479,13
16480,244
16481,42
16482,24
16483,19
16484,233
16485,73
16486,23
16487,83
16488,133
16489,13
16490,93
16491,33
16492,5
16493,33
16494,43
16495,173
16496,4
16497,23
16498,73
16499,33
16500,104
16501,43
16502,129
16503,144
16504,95
16505,163
16506,109
16507,63
16508,133
16509,93
16510,34
16511,153
16512,43
16513,10
16514,23
16515,43
16516,73
16517,43
16518,63
16519,13
16520,76
16521,13
16522,223
16523,23
16524,83
16525,167
16526,479
16527,13
16528,193
16529,60
16530,24
16531,13
16532,39
16533,113
16534,19
16535,73
16536,5
16537,233
16538,13
16539,83
16540,83
16541,33
16542,13
16543,73
16544,13
16545,23
16546,133
16547,227
16548,83
16549,13
16550,133
16551,21
16552,43
16553,54
16554,13
16555,23
16556,59
16557,33
