Episode,Reward
5794,123
5795,13
5796,65
5797,43
5798,103
5799,81
5800,93
5801,101
5802,83
5803,103
5804,194
5805,23
5806,73
5807,33
5808,103
5809,103
5810,43
5811,21
5812,73
5813,124
5814,33
5815,33
5816,173
5817,63
5818,33
5819,23
5820,163
5821,173
5822,113
5823,33
5824,103
5825,43
5826,23
5827,63
5828,182
5829,43
5830,57
5831,93
5832,103
5833,12
5834,9
5835,13
5836,74
5837,13
5838,18
5839,13
5840,43
5841,63
5842,13
5843,73
5844,63
5845,123
5846,213
5847,63
5848,23
5849,73
5850,33
5851,63
5852,36
5853,63
5854,84
5855,43
5856,13
5857,13
5858,13
5859,23
5860,21
5861,164
5862,23
5863,103
5864,143
5865,25
5866,33
5867,13
5868,53
5869,183
5870,103
5871,104
5872,73
5873,79
5874,15
5875,33
5876,13
5877,13
5878,23
5879,23
5880,63
5881,73
5882,53
5883,52
5884,53
5885,183
5886,43
5887,113
5888,23
5889,33
5890,23
5891,73
5892,13
5893,23
5894,23
5895,23
5896,93
5897,23
5898,9
5899,63
5900,54
5901,243
5902,123
5903,217
5904,173
5905,78
5906,113
5907,10
5908,63
5909,64
5910,23
5911,23
5912,113
5913,23
5914,53
5915,73
5916,43
5917,43
5918,23
5919,93
5920,7
5921,20
5922,33
5923,23
5924,93
5925,33
5926,23
5927,13
5928,16
5929,43
5930,33
5931,173
5932,73
5933,103
5934,33
5935,33
5936,173
5937,32
5938,13
5939,63
5940,63
5941,153
5942,93
5943,73
5944,14
5945,53
5946,123
5947,43
5948,23
5949,24
5950,33
5951,13
5952,63
5953,53
5954,13
5955,28
5956,13
5957,23
5958,73
5959,13
5960,153
5961,43
5962,93
5963,13
5964,23
5965,13
5966,13
5967,8
5968,11
5969,13
5970,14
5971,59
5972,33
5973,23
5974,23
5975,13
5976,46
5977,23
5978,63
5979,92
5980,43
5981,43
5982,13
5983,13
5984,33
5985,20
5986,36
5987,173
5988,293
5989,103
5990,43
5991,63
5992,50
5993,153
5994,133
5995,96
5996,158
5997,271
5998,23
5999,5
6000,63
6001,163
6002,63
6003,103
6004,23
6005,53
6006,23
6007,13
6008,32
6009,33
6010,84
6011,83
6012,193
6013,213
6014,88
6015,23
6016,93
6017,13
6018,23
6019,74
6020,143
6021,63
6022,13
6023,63
6024,133
6025,173
6026,23
6027,13
6028,33
6029,85
6030,53
6031,33
6032,33
6033,63
6034,43
6035,103
6036,34
6037,73
6038,173
6039,73
6040,154
6041,52
6042,55
6043,133
6044,58
6045,303
6046,63
6047,83
6048,23
6049,204
6050,73
6051,13
6052,73
6053,43
6054,133
6055,33
6056,53
6057,13
6058,25
6059,133
6060,73
6061,63
6062,33
6063,58
6064,21
6065,53
6066,103
6067,53
6068,33
6069,23
6070,33
6071,72
6072,24
6073,63
6074,73
6075,6
6076,33
6077,23
6078,63
6079,57
6080,11
6081,13
6082,9
6083,25
6084,13
6085,16
6086,43
6087,49
6088,13
6089,113
6090,57
6091,33
6092,18
6093,193
6094,43
6095,34
6096,93
6097,73
6098,83
6099,103
6100,63
6101,32
6102,113
6103,120
6104,93
6105,13
6106,33
6107,13
6108,80
6109,57
6110,33
6111,53
6112,16
6113,163
6114,93
6115,33
6116,43
6117,42
6118,23
6119,33
6120,63
6121,13
6122,33
6123,43
6124,43
6125,63
6126,163
6127,13
6128,83
6129,33
6130,53
6131,33
6132,73
6133,214
6134,10
6135,43
6136,8
6137,53
6138,48
6139,23
6140,53
6141,173
6142,73
6143,53
6144,81
6145,23
6146,23
6147,155
6148,24
6149,13
6150,23
6151,71
6152,23
6153,103
6154,183
6155,93
6156,53
6157,53
6158,148
6159,93
6160,8
6161,73
6162,13
6163,63
6164,163
6165,102
6166,73
6167,83
6168,33
6169,101
6170,142
6171,53
6172,113
6173,24
6174,221
6175,103
6176,132
6177,33
6178,12
6179,78
6180,123
6181,33
6182,163
6183,28
6184,23
6185,73
6186,153
6187,70
6188,55
6189,13
6190,20
6191,73
6192,6
6193,63
6194,183
6195,153
6196,73
6197,33
6198,73
6199,23
6200,53
6201,30
6202,42
6203,28
6204,13
6205,264
6206,13
6207,14
6208,13
6209,23
6210,17
6211,63
6212,223
6213,33
6214,23
6215,113
6216,33
6217,101
6218,23
6219,243
6220,33
6221,137
6222,73
6223,103
6224,63
6225,25
6226,43
6227,273
6228,113
6229,23
6230,53
6231,23
6232,353
6233,88
6234,33
6235,13
6236,63
6237,24
6238,93
6239,113
6240,56
6241,33
6242,13
6243,113
6244,123
6245,53
6246,13
6247,33
6248,15
6249,13
6250,143
6251,153
6252,13
6253,32
6254,33
6255,23
6256,13
6257,193
6258,24
6259,23
6260,63
6261,133
6262,63
6263,63
6264,43
6265,153
6266,33
6267,13
6268,63
6269,44
6270,43
6271,43
6272,43
6273,148
6274,33
6275,33
6276,103
6277,4
6278,73
6279,90
6280,123
6281,63
6282,23
6283,43
6284,163
6285,22
6286,93
6287,63
6288,163
6289,15
6290,41
6291,63
6292,23
6293,73
6294,63
6295,33
6296,43
6297,293
6298,117
6299,136
6300,13
6301,13
6302,63
6303,63
6304,253
6305,53
6306,32
6307,23
6308,73
6309,33
6310,173
6311,33
6312,23
6313,33
6314,13
6315,63
6316,53
6317,63
6318,18
6319,339
6320,113
6321,23
6322,21
6323,73
6324,133
6325,163
6326,13
6327,57
6328,33
6329,33
6330,33
6331,23
6332,24
6333,33
6334,13
6335,13
6336,13
6337,88
6338,93
6339,93
6340,13
6341,43
6342,63
6343,83
6344,33
6345,13
6346,93
6347,33
6348,55
6349,93
6350,50
6351,13
6352,141
6353,23
6354,53
6355,34
6356,83
6357,23
6358,73
6359,343
6360,53
6361,13
6362,67
6363,102
6364,13
6365,83
6366,19
6367,52
6368,13
6369,60
6370,33
6371,164
6372,33
6373,83
6374,22
6375,24
6376,23
6377,6
6378,23
6379,113
6380,13
6381,43
6382,19
6383,13
6384,13
6385,26
6386,33
6387,13
6388,6
6389,33
6390,45
6391,4
6392,13
6393,53
6394,73
6395,47
6396,14
6397,83
6398,33
6399,13
6400,173
6401,83
6402,24
6403,43
6404,73
6405,90
6406,83
6407,113
6408,43
6409,54
6410,21
6411,53
6412,33
6413,33
6414,33
6415,53
6416,63
6417,163
6418,53
6419,73
6420,13
6421,23
6422,33
6423,13
6424,53
6425,75
6426,13
6427,13
6428,15
6429,243
6430,93
6431,53
6432,13
6433,93
6434,53
6435,23
6436,19
6437,53
6438,174
6439,13
6440,43
6441,15
6442,13
6443,133
6444,63
6445,63
6446,13
6447,22
6448,153
6449,43
6450,83
6451,133
6452,17
6453,63
6454,63
6455,31
6456,13
6457,13
6458,51
6459,23
6460,103
6461,13
6462,23
6463,13
6464,13
6465,63
6466,8
6467,63
6468,4
6469,23
6470,5
6471,43
6472,23
6473,114
6474,33
6475,23
6476,33
6477,123
6478,53
6479,33
6480,193
6481,123
6482,43
6483,173
6484,33
6485,13
6486,49
6487,71
6488,33
6489,103
6490,104
6491,13
6492,43
6493,83
6494,53
6495,91
6496,33
6497,194
6498,33
6499,143
6500,33
6501,44
6502,56
6503,23
6504,153
6505,47
6506,73
6507,79
6508,43
6509,43
6510,34
6511,43
6512,23
6513,93
6514,4
6515,93
6516,99
6517,33
6518,43
6519,13
6520,33
6521,73
6522,153
6523,47
6524,53
6525,67
6526,33
6527,13
6528,25
6529,63
6530,63
6531,43
6532,15
6533,44
6534,103
6535,23
6536,33
6537,63
6538,43
6539,43
6540,13
6541,4
6542,43
6543,23
6544,13
6545,66
6546,33
6547,34
6548,43
6549,53
6550,156
6551,13
6552,13
6553,23
6554,13
6555,63
6556,43
6557,23
6558,63
6559,13
6560,53
6561,13
6562,193
6563,41
6564,13
6565,52
6566,21
6567,73
6568,23
6569,23
6570,9
6571,43
6572,4
6573,34
6574,23
6575,13
6576,173
6577,63
6578,263
6579,13
6580,23
6581,44
6582,173
6583,109
6584,43
6585,10
6586,54
6587,13
6588,74
6589,13
6590,43
6591,183
6592,53
6593,33
6594,32
6595,143
6596,23
6597,23
6598,153
6599,133
6600,123
6601,43
6602,23
6603,13
6604,163
6605,13
6606,43
6607,13
6608,33
6609,53
6610,23
6611,43
6612,132
6613,53
6614,13
6615,31
6616,34
6617,65
6618,113
6619,23
6620,53
6621,43
6622,7
6623,133
6624,73
6625,93
6626,89
6627,13
6628,13
6629,83
6630,93
6631,23
6632,50
6633,123
6634,12
6635,54
6636,43
6637,23
6638,143
6639,263
6640,263
6641,133
6642,40
6643,23
6644,13
6645,17
6646,54
6647,43
6648,93
6649,32
6650,34
6651,14
6652,43
6653,33
6654,58
6655,53
6656,103
6657,8
6658,103
6659,13
6660,29
6661,13
6662,124
6663,91
6664,13
6665,73
6666,93
6667,13
6668,43
6669,43
6670,133
6671,223
6672,43
6673,133
6674,23
6675,23
6676,103
6677,13
6678,163
6679,23
6680,74
6681,33
6682,63
6683,77
6684,83
6685,23
6686,13
6687,23
6688,15
6689,28
6690,33
6691,43
6692,68
6693,123
6694,113
6695,23
6696,53
6697,13
6698,62
6699,13
6700,43
6701,13
6702,13
6703,53
6704,83
6705,43
6706,63
6707,43
6708,53
6709,183
6710,52
6711,83
6712,143
6713,38
6714,23
6715,23
6716,13
6717,23
6718,23
6719,13
6720,47
6721,23
6722,23
6723,34
6724,35
6725,13
6726,13
6727,13
6728,53
6729,24
6730,14
6731,23
6732,13
6733,13
6734,13
6735,23
6736,43
6737,63
6738,23
6739,113
6740,63
6741,133
6742,79
6743,233
6744,103
6745,33
6746,13
6747,13
6748,33
6749,33
6750,27
6751,13
6752,33
6753,14
6754,53
6755,43
6756,23
6757,13
6758,73
6759,13
6760,43
6761,21
6762,40
6763,33
6764,23
6765,32
6766,74
6767,73
6768,64
6769,33
6770,83
6771,23
6772,33
6773,22
6774,123
6775,113
6776,143
6777,13
6778,23
6779,73
6780,73
6781,23
6782,43
6783,23
6784,153
6785,53
6786,53
6787,33
6788,23
6789,12
6790,13
6791,23
6792,43
6793,93
6794,43
6795,63
6796,43
6797,93
6798,83
6799,32
6800,133
6801,64
6802,53
6803,43
6804,33
6805,21
6806,13
6807,11
6808,43
6809,43
6810,19
6811,36
6812,13
6813,23
6814,73
6815,33
6816,53
6817,7
6818,163
6819,77
6820,23
6821,33
6822,33
6823,4
6824,323
6825,43
6826,13
6827,13
6828,64
6829,13
6830,43
6831,21
6832,23
6833,63
6834,43
6835,23
6836,13
6837,23
6838,33
6839,23
6840,63
6841,23
6842,43
6843,103
6844,160
6845,33
6846,11
6847,43
6848,13
6849,24
6850,64
6851,63
6852,13
6853,53
6854,23
6855,43
6856,33
6857,143
6858,63
6859,68
6860,183
6861,21
6862,6
6863,33
6864,73
6865,33
6866,14
6867,73
6868,14
6869,33
6870,73
6871,33
6872,13
6873,13
6874,63
6875,73
6876,80
6877,23
6878,103
6879,53
6880,23
6881,39
6882,103
6883,63
6884,123
6885,43
6886,33
6887,23
6888,183
6889,35
6890,13
6891,63
6892,123
6893,59
6894,73
6895,54
6896,113
6897,33
6898,83
6899,73
6900,103
6901,23
6902,23
6903,63
6904,63
6905,26
6906,73
6907,53
6908,13
6909,13
6910,93
6911,23
6912,33
6913,23
6914,13
6915,23
6916,59
6917,43
6918,42
6919,13
6920,63
6921,75
6922,23
6923,13
6924,43
6925,43
6926,73
6927,23
6928,53
6929,293
6930,63
6931,110
6932,153
6933,13
6934,127
6935,13
6936,123
6937,33
6938,50
6939,23
6940,24
6941,102
6942,43
6943,16
6944,123
6945,73
6946,113
6947,44
6948,313
6949,223
6950,12
6951,73
6952,23
6953,7
6954,173
6955,53
6956,73
6957,23
6958,83
6959,43
6960,53
6961,169
6962,93
6963,73
6964,74
6965,110
6966,33
6967,64
6968,63
6969,123
6970,33
6971,135
6972,83
6973,24
6974,183
6975,13
6976,173
6977,53
6978,53
6979,63
6980,23
6981,123
6982,93
6983,13
6984,54
6985,23
6986,15
6987,13
6988,15
6989,123
6990,153
6991,83
6992,183
6993,43
6994,217
6995,33
6996,184
6997,21
6998,133
6999,22
7000,53
7001,155
7002,7
7003,83
7004,73
7005,23
7006,103
7007,143
7008,4
7009,53
7010,23
7011,23
7012,43
7013,173
7014,23
7015,113
7016,33
7017,93
7018,94
7019,123
7020,32
7021,73
7022,43
7023,263
7024,43
7025,23
7026,103
7027,83
7028,9
7029,133
7030,13
7031,43
7032,23
7033,33
7034,163
7035,144
7036,13
7037,33
7038,73
7039,123
7040,62
7041,123
7042,13
7043,83
7044,13
7045,33
7046,163
7047,23
7048,72
7049,63
7050,43
7051,93
7052,111
7053,23
7054,43
7055,83
7056,13
7057,23
7058,63
7059,13
7060,13
7061,12
7062,203
7063,48
7064,73
7065,53
7066,64
7067,84
7068,93
7069,16
7070,15
7071,13
7072,28
7073,53
7074,103
7075,13
7076,235
7077,33
7078,4
7079,90
7080,23
7081,169
7082,83
7083,43
7084,23
7085,173
7086,13
7087,23
7088,23
7089,15
7090,103
7091,67
7092,33
7093,43
7094,33
7095,33
7096,193
7097,393
7098,233
7099,65
7100,23
7101,83
7102,34
7103,13
7104,13
7105,13
7106,13
7107,23
7108,33
7109,61
7110,153
7111,103
7112,13
7113,108
7114,59
7115,53
7116,13
7117,23
7118,43
7119,23
7120,23
7121,13
7122,10
7123,19
7124,43
7125,23
7126,53
7127,23
7128,16
7129,13
7130,13
7131,33
7132,63
7133,10
7134,103
7135,33
7136,63
7137,49
7138,43
7139,83
7140,33
7141,133
7142,33
7143,103
7144,38
7145,43
7146,63
7147,123
7148,55
7149,86
7150,198
7151,13
7152,84
7153,43
7154,53
7155,13
7156,23
7157,23
7158,23
7159,53
7160,33
7161,43
7162,43
7163,73
7164,63
7165,43
7166,53
7167,93
7168,33
7169,73
7170,83
7171,33
7172,43
7173,53
7174,283
7175,33
7176,33
7177,143
7178,223
7179,53
7180,25
7181,31
7182,23
7183,88
7184,23
7185,19
7186,203
7187,54
7188,43
7189,57
7190,43
7191,63
7192,123
7193,63
7194,37
7195,82
7196,13
7197,47
7198,103
7199,10
7200,123
7201,13
7202,54
7203,253
7204,23
7205,13
7206,223
7207,107
7208,233
7209,63
7210,173
7211,25
7212,63
7213,8
7214,43
7215,13
7216,43
7217,13
7218,63
7219,193
7220,13
7221,13
7222,103
7223,75
7224,33
7225,103
7226,111
7227,93
7228,283
7229,103
7230,79
7231,73
7232,23
7233,183
7234,53
7235,63
7236,93
7237,33
7238,213
7239,70
7240,113
7241,23
7242,63
7243,94
7244,35
7245,83
7246,73
7247,193
7248,53
7249,23
7250,63
7251,173
7252,93
7253,33
7254,31
7255,113
7256,63
7257,75
7258,63
7259,5
7260,13
7261,73
7262,13
7263,33
7264,43
7265,113
7266,153
7267,123
7268,23
7269,13
7270,13
7271,13
7272,20
7273,23
7274,40
7275,68
7276,23
7277,6
7278,43
7279,23
7280,19
7281,33
7282,43
7283,13
7284,53
7285,63
7286,43
7287,63
7288,18
7289,43
7290,43
7291,43
7292,133
7293,23
7294,143
7295,24
7296,43
7297,54
7298,73
7299,33
7300,13
7301,39
7302,53
7303,30
7304,4
7305,5
7306,33
7307,23
7308,139
7309,23
7310,23
7311,33
7312,22
7313,133
7314,23
7315,13
7316,153
7317,43
7318,73
7319,73
7320,13
7321,43
7322,98
7323,33
7324,33
7325,13
7326,28
7327,4
7328,333
7329,97
7330,113
7331,12
7332,43
7333,53
7334,193
7335,105
7336,33
7337,13
7338,13
7339,53
7340,13
7341,73
7342,43
7343,13
7344,331
7345,203
7346,23
7347,20
7348,33
7349,43
7350,43
7351,37
7352,63
7353,6
7354,43
7355,83
7356,123
7357,27
7358,42
7359,146
7360,23
7361,103
7362,143
7363,23
7364,170
7365,114
7366,53
7367,73
7368,85
7369,15
7370,83
7371,63
7372,33
7373,16
7374,13
7375,143
7376,25
7377,33
7378,51
7379,63
7380,89
7381,174
7382,40
7383,23
7384,33
7385,93
7386,83
7387,43
7388,54
7389,133
7390,73
7391,33
7392,123
7393,183
7394,103
7395,293
7396,233
7397,53
7398,113
7399,72
7400,113
7401,213
7402,48
7403,12
7404,63
7405,213
7406,13
7407,53
7408,63
7409,303
7410,63
7411,43
7412,153
7413,23
7414,92
7415,143
7416,41
7417,33
7418,173
7419,13
7420,46
7421,84
7422,43
7423,13
7424,213
7425,33
7426,18
7427,23
7428,13
7429,33
7430,66
7431,33
7432,33
7433,22
7434,13
7435,104
7436,105
7437,48
7438,33
7439,13
7440,53
7441,413
7442,13
7443,33
7444,83
7445,73
7446,273
7447,55
7448,163
7449,23
7450,94
7451,43
7452,13
7453,41
7454,83
7455,53
7456,113
7457,63
7458,13
7459,13
7460,59
7461,43
7462,63
7463,20
7464,23
7465,63
7466,247
7467,43
7468,23
7469,23
7470,33
7471,63
7472,14
7473,53
7474,13
7475,43
7476,13
7477,13
7478,13
7479,33
7480,13
7481,65
7482,39
7483,13
7484,113
7485,13
7486,43
7487,131
7488,33
7489,43
7490,73
7491,58
7492,75
7493,34
7494,103
7495,13
7496,163
7497,283
7498,83
7499,83
7500,33
7501,13
7502,13
7503,73
7504,13
7505,23
7506,143
7507,12
7508,63
7509,8
7510,220
7511,8
7512,43
7513,75
7514,23
7515,60
7516,143
7517,13
7518,36
7519,23
7520,53
7521,73
7522,93
7523,50
7524,73
7525,63
7526,33
7527,323
7528,23
7529,63
7530,173
7531,63
7532,83
7533,355
7534,13
7535,42
7536,7
7537,53
7538,33
7539,43
7540,33
7541,15
7542,113
7543,100
7544,24
7545,13
7546,74
7547,93
7548,133
7549,143
7550,13
7551,43
7552,193
7553,43
7554,23
7555,33
7556,43
7557,23
7558,13
7559,13
7560,23
7561,63
7562,33
7563,53
7564,123
7565,93
7566,63
7567,136
7568,21
7569,13
7570,273
7571,53
7572,33
7573,53
7574,53
7575,79
7576,9
7577,32
7578,21
7579,24
7580,171
7581,47
7582,85
7583,153
7584,43
7585,13
7586,12
7587,133
7588,143
7589,84
7590,73
7591,293
7592,34
7593,63
7594,32
7595,53
7596,113
7597,103
7598,17
7599,108
7600,33
7601,253
7602,43
7603,83
7604,33
7605,33
7606,53
7607,43
7608,23
7609,83
7610,13
7611,83
7612,93
7613,33
7614,133
7615,13
7616,43
7617,93
7618,43
7619,34
7620,33
7621,113
7622,115
7623,53
7624,123
7625,28
7626,23
7627,33
7628,15
7629,123
7630,33
7631,63
7632,43
7633,43
7634,100
7635,43
7636,33
7637,194
7638,93
7639,32
7640,46
7641,43
7642,53
7643,83
7644,93
7645,33
7646,4
7647,53
7648,73
7649,33
7650,73
7651,63
7652,23
7653,133
7654,13
7655,64
7656,33
7657,54
7658,163
7659,23
7660,93
7661,58
7662,43
7663,42
7664,23
7665,21
7666,72
7667,13
7668,23
7669,23
7670,45
7671,43
7672,175
7673,63
7674,107
7675,83
7676,13
7677,53
7678,73
7679,27
7680,63
7681,103
7682,47
7683,13
7684,213
7685,4
7686,391
7687,83
7688,13
7689,43
7690,14
7691,40
7692,143
7693,125
7694,43
7695,203
7696,83
7697,63
7698,114
7699,13
7700,13
7701,33
7702,121
7703,13
7704,164
7705,74
7706,43
7707,157
7708,93
7709,23
7710,183
7711,33
7712,33
7713,34
7714,53
7715,52
7716,33
7717,103
7718,23
7719,23
7720,213
7721,13
7722,93
7723,13
7724,53
7725,173
7726,13
7727,33
7728,33
7729,28
7730,53
7731,63
7732,83
7733,113
7734,28
7735,53
7736,283
7737,13
7738,13
7739,89
7740,103
7741,43
7742,23
7743,23
7744,13
7745,123
7746,17
7747,52
7748,174
7749,63
7750,23
7751,23
7752,33
7753,163
7754,99
7755,253
7756,83
7757,153
7758,13
7759,10
7760,180
7761,32
7762,23
7763,23
7764,34
7765,23
7766,43
7767,13
7768,132
7769,23
7770,53
7771,123
7772,133
7773,94
7774,63
7775,233
7776,33
7777,53
7778,63
7779,22
7780,58
7781,143
7782,13
7783,53
7784,33
7785,243
7786,43
7787,23
7788,43
7789,47
7790,123
7791,13
7792,463
7793,33
7794,143
7795,23
7796,20
7797,43
7798,13
7799,73
7800,33
7801,67
7802,183
7803,45
7804,23
7805,113
7806,153
7807,94
7808,66
7809,13
7810,83
7811,42
7812,58
7813,203
7814,43
7815,43
7816,133
7817,53
7818,98
7819,45
7820,23
7821,43
7822,163
7823,113
7824,54
7825,54
7826,73
7827,83
7828,13
7829,13
7830,33
7831,63
7832,133
7833,87
7834,63
7835,43
7836,23
7837,148
7838,33
7839,21
7840,283
7841,23
7842,13
7843,43
7844,105
7845,173
7846,33
7847,127
7848,153
7849,133
7850,53
7851,43
7852,53
7853,343
7854,243
7855,124
7856,51
7857,93
7858,53
7859,42
7860,114
7861,13
7862,13
7863,40
7864,39
7865,40
7866,23
7867,113
7868,13
7869,43
7870,33
7871,103
7872,23
7873,93
7874,263
7875,73
7876,23
7877,33
7878,43
7879,43
7880,23
7881,53
7882,73
7883,103
7884,143
7885,73
7886,43
7887,117
7888,63
7889,151
7890,63
7891,53
7892,14
7893,23
7894,77
7895,173
7896,33
7897,22
7898,13
7899,43
7900,23
7901,149
7902,93
7903,53
7904,70
7905,144
7906,91
7907,163
7908,73
7909,68
7910,123
7911,33
7912,22
7913,73
7914,98
7915,63
7916,23
7917,23
7918,83
7919,13
7920,23
7921,23
7922,140
7923,63
7924,23
7925,136
7926,113
7927,45
7928,42
7929,33
7930,33
7931,140
7932,43
7933,44
7934,44
7935,43
7936,13
7937,65
7938,33
7939,9
7940,23
7941,163
7942,12
7943,13
7944,143
7945,133
7946,23
7947,23
7948,33
7949,23
7950,23
7951,63
7952,13
7953,33
7954,13
7955,53
7956,93
7957,23
7958,13
7959,13
7960,43
7961,33
7962,63
7963,23
7964,4
7965,13
7966,83
7967,23
7968,103
7969,83
7970,233
7971,113
7972,153
7973,13
7974,43
7975,133
7976,33
7977,13
7978,13
7979,10
7980,63
7981,23
7982,113
7983,53
7984,73
7985,113
7986,63
7987,43
7988,43
7989,23
7990,123
7991,102
7992,33
7993,23
7994,13
7995,14
7996,83
7997,19
7998,83
7999,33
8000,23
8001,123
8002,243
8003,213
8004,13
8005,53
8006,33
8007,33
8008,60
8009,44
8010,21
8011,83
8012,213
8013,73
8014,23
8015,23
8016,53
8017,23
8018,58
8019,13
8020,98
8021,84
8022,53
8023,23
8024,143
8025,83
8026,93
8027,7
8028,43
8029,43
8030,33
8031,23
8032,13
8033,13
8034,23
8035,83
8036,23
8037,49
8038,203
8039,47
8040,8
8041,113
8042,43
8043,64
8044,23
8045,43
8046,34
8047,83
8048,13
8049,23
8050,6
8051,72
8052,93
8053,63
8054,83
8055,113
8056,153
8057,113
8058,243
8059,23
8060,53
8061,73
8062,43
8063,13
8064,13
8065,53
8066,73
8067,109
8068,53
8069,66
8070,108
8071,12
8072,13
8073,4
8074,154
8075,43
8076,43
8077,30
8078,7
8079,13
8080,24
8081,30
8082,33
8083,23
8084,53
8085,73
8086,43
8087,13
8088,13
8089,23
8090,33
8091,23
8092,34
8093,53
8094,43
8095,53
8096,73
8097,23
8098,93
8099,33
8100,23
8101,42
8102,74
8103,43
8104,153
8105,33
8106,12
8107,23
8108,13
8109,28
8110,44
8111,23
8112,103
8113,10
8114,43
8115,13
8116,23
8117,70
8118,40
8119,113
8120,13
8121,13
8122,13
8123,33
8124,23
8125,43
8126,13
8127,86
8128,113
8129,113
8130,55
8131,46
8132,63
8133,83
8134,262
8135,43
8136,63
8137,43
8138,53
8139,23
8140,83
8141,34
8142,73
8143,213
8144,23
8145,193
8146,4
8147,133
8148,33
8149,24
8150,63
8151,23
8152,14
8153,133
8154,13
8155,153
8156,173
8157,301
8158,123
8159,72
8160,73
8161,53
8162,263
8163,13
8164,33
8165,23
8166,63
8167,43
8168,93
8169,104
8170,23
8171,40
8172,33
8173,53
8174,33
8175,43
8176,143
8177,63
8178,73
8179,50
8180,33
8181,53
8182,63
8183,61
8184,8
8185,43
8186,43
8187,73
8188,14
8189,134
8190,28
8191,173
8192,13
8193,43
8194,23
8195,63
8196,133
8197,130
8198,73
8199,53
8200,63
8201,15
8202,197
8203,13
8204,23
8205,13
8206,9
8207,15
8208,13
8209,33
8210,153
8211,13
8212,13
8213,83
8214,103
8215,37
8216,33
8217,183
8218,133
8219,43
8220,73
8221,203
8222,24
8223,27
8224,14
8225,143
8226,333
8227,13
8228,143
8229,153
8230,123
8231,83
8232,23
8233,11
8234,53
8235,94
8236,23
8237,173
8238,113
8239,33
8240,113
8241,73
8242,193
8243,23
8244,133
8245,23
8246,49
8247,33
8248,43
8249,48
8250,183
8251,4
8252,10
8253,133
8254,52
8255,13
8256,13
8257,193
8258,184
8259,63
8260,33
8261,43
8262,73
8263,43
8264,53
8265,13
8266,92
8267,169
8268,13
8269,147
8270,123
8271,30
8272,23
8273,83
8274,27
8275,43
8276,43
8277,23
8278,100
8279,83
8280,23
8281,43
8282,14
8283,48
8284,49
8285,43
8286,15
8287,13
8288,73
8289,73
8290,23
8291,88
8292,33
8293,23
8294,44
8295,43
8296,13
8297,14
8298,23
8299,133
8300,93
8301,143
8302,39
8303,13
8304,100
8305,43
8306,33
8307,13
8308,21
8309,83
8310,13
8311,63
8312,73
8313,7
8314,103
8315,13
8316,43
8317,43
8318,11
8319,43
8320,13
8321,65
8322,33
8323,53
8324,133
8325,133
8326,33
8327,73
8328,23
8329,123
8330,83
8331,173
8332,33
8333,23
8334,13
8335,34
8336,23
8337,85
8338,5
8339,133
8340,87
8341,53
8342,23
8343,23
8344,13
8345,53
8346,21
8347,133
8348,72
8349,8
8350,103
8351,43
8352,13
8353,13
8354,24
8355,23
8356,33
8357,13
8358,173
8359,13
8360,63
8361,83
8362,21
8363,33
8364,23
8365,13
8366,103
8367,23
8368,83
8369,23
8370,33
8371,23
8372,223
8373,24
8374,43
8375,35
8376,63
8377,23
8378,13
8379,33
8380,23
8381,13
8382,53
8383,13
8384,23
8385,23
8386,13
8387,113
8388,83
8389,193
8390,13
8391,143
8392,23
8393,77
8394,53
8395,33
8396,33
8397,63
8398,53
8399,73
8400,63
8401,53
8402,33
8403,33
8404,33
8405,91
8406,133
8407,23
8408,13
8409,53
8410,53
8411,103
8412,143
8413,93
8414,13
8415,183
8416,43
8417,16
8418,113
8419,33
8420,23
8421,43
8422,28
8423,53
8424,42
8425,13
8426,53
8427,13
8428,9
8429,37
8430,153
8431,33
8432,33
8433,43
8434,23
8435,10
8436,13
8437,64
8438,105
8439,73
8440,200
8441,13
8442,43
8443,48
8444,53
8445,13
8446,73
8447,63
8448,45
8449,31
8450,63
8451,23
8452,23
8453,123
8454,13
8455,123
8456,193
8457,23
8458,263
8459,13
8460,81
8461,275
8462,13
8463,23
8464,33
8465,13
8466,23
8467,43
8468,73
8469,78
8470,278
8471,22
8472,13
8473,53
8474,23
8475,45
8476,23
8477,43
8478,13
8479,23
8480,33
8481,19
8482,15
8483,73
8484,26
8485,33
8486,13
8487,93
8488,33
8489,33
8490,51
8491,73
8492,35
8493,33
8494,43
8495,123
8496,203
8497,90
8498,43
8499,83
8500,53
8501,103
8502,63
8503,33
8504,73
8505,14
8506,53
8507,33
8508,153
8509,40
8510,33
8511,23
8512,33
8513,94
8514,53
8515,133
8516,13
8517,113
8518,13
8519,13
8520,42
8521,183
8522,23
8523,43
8524,33
8525,13
8526,7
8527,76
8528,43
8529,83
8530,93
8531,83
8532,29
8533,64
8534,63
8535,43
8536,53
8537,67
8538,13
8539,13
8540,43
8541,43
8542,33
8543,13
8544,33
8545,94
8546,21
8547,23
8548,193
8549,63
8550,63
8551,63
8552,183
8553,53
8554,143
8555,73
8556,42
8557,63
8558,43
8559,36
8560,23
8561,113
8562,43
8563,73
8564,63
8565,63
8566,154
8567,65
8568,13
8569,23
8570,53
8571,64
8572,203
8573,43
8574,34
8575,63
8576,103
8577,53
8578,223
8579,33
8580,83
8581,83
8582,33
8583,29
8584,63
8585,143
8586,23
8587,173
8588,63
8589,293
8590,23
8591,13
