Episode,Reward
13151,33
13152,43
13153,63
13154,33
13155,23
13156,15
13157,47
13158,13
13159,13
13160,33
13161,33
13162,11
13163,13
13164,13
13165,23
13166,23
13167,13
13168,23
13169,23
13170,13
13171,33
13172,4
13173,83
13174,33
13175,53
13176,23
13177,23
13178,23
13179,13
13180,12
13181,12
13182,13
13183,33
13184,23
13185,13
13186,13
13187,43
13188,53
13189,13
13190,23
13191,43
13192,23
13193,83
13194,34
13195,33
13196,15
13197,33
13198,13
13199,63
13200,23
13201,53
13202,15
13203,10
13204,23
13205,23
13206,43
13207,35
13208,33
13209,36
13210,23
13211,33
13212,13
13213,6
13214,23
13215,38
13216,23
13217,17
13218,13
13219,13
13220,13
13221,13
13222,23
13223,23
13224,33
13225,43
13226,23
13227,40
13228,4
13229,33
13230,33
13231,63
13232,33
13233,13
13234,23
13235,23
13236,20
13237,19
13238,23
13239,46
13240,13
13241,45
13242,13
13243,33
13244,33
13245,23
13246,33
13247,35
13248,23
13249,23
13250,23
13251,23
13252,23
13253,23
13254,30
13255,53
13256,53
13257,23
13258,38
13259,13
13260,23
13261,23
13262,33
13263,23
13264,23
13265,22
13266,23
13267,43
13268,43
13269,23
13270,4
13271,13
13272,13
13273,23
13274,9
13275,13
13276,13
13277,23
13278,23
13279,23
13280,23
13281,53
13282,33
13283,4
13284,23
13285,13
13286,33
13287,43
13288,30
13289,53
13290,21
13291,23
13292,25
13293,33
13294,23
13295,13
13296,22
13297,23
13298,33
13299,13
13300,33
13301,40
13302,43
13303,23
13304,40
13305,33
13306,13
13307,15
13308,13
13309,38
13310,6
13311,23
13312,32
13313,13
13314,23
13315,23
13316,33
13317,23
13318,43
13319,23
13320,23
13321,13
13322,110
13323,83
13324,43
13325,23
13326,23
13327,33
13328,18
13329,33
13330,22
13331,33
13332,13
13333,13
13334,45
13335,4
13336,20
13337,33
13338,13
13339,33
13340,43
13341,15
13342,23
13343,53
13344,17
13345,21
13346,13
13347,53
13348,13
13349,23
13350,33
13351,23
13352,23
13353,23
13354,23
13355,33
13356,13
13357,13
13358,23
13359,33
13360,23
13361,9
13362,33
13363,40
13364,43
13365,20
13366,22
13367,40
13368,23
13369,23
13370,33
13371,23
13372,33
13373,13
13374,33
13375,4
13376,53
13377,13
13378,32
13379,63
13380,43
13381,33
13382,33
13383,13
13384,13
13385,43
13386,13
13387,23
13388,20
13389,32
13390,36
13391,33
13392,33
13393,39
13394,22
13395,38
13396,51
13397,33
13398,13
13399,29
13400,29
13401,23
13402,28
13403,24
13404,23
13405,33
13406,20
13407,23
13408,33
13409,16
13410,43
13411,25
13412,33
13413,33
13414,33
13415,23
13416,23
13417,13
13418,33
13419,45
13420,33
13421,78
13422,23
13423,14
13424,33
13425,23
13426,13
13427,33
13428,35
13429,42
13430,63
13431,33
13432,8
13433,18
13434,23
13435,63
13436,23
13437,23
13438,43
13439,13
13440,13
13441,33
13442,23
13443,5
13444,63
13445,23
13446,33
13447,10
13448,63
13449,63
13450,33
13451,23
13452,23
13453,113
13454,53
13455,23
13456,23
13457,9
13458,23
13459,53
13460,53
13461,53
13462,55
13463,33
13464,13
13465,53
13466,15
13467,33
13468,13
13469,36
13470,23
13471,13
13472,13
13473,23
13474,23
13475,53
13476,15
13477,63
13478,73
13479,23
13480,23
13481,22
13482,19
13483,13
13484,16
13485,23
13486,32
13487,43
13488,16
13489,23
13490,33
13491,23
13492,20
13493,23
13494,83
13495,23
13496,33
13497,23
13498,12
13499,13
13500,33
13501,13
13502,23
13503,23
13504,43
13505,33
13506,33
13507,13
13508,33
13509,33
13510,13
13511,43
13512,57
13513,33
13514,33
13515,23
13516,23
13517,6
13518,33
13519,23
13520,23
13521,31
13522,23
13523,23
13524,33
13525,51
13526,23
13527,33
13528,23
13529,28
13530,13
13531,12
13532,6
13533,13
13534,10
13535,22
13536,23
13537,13
13538,6
13539,13
13540,23
13541,23
13542,22
13543,15
13544,23
13545,22
13546,19
13547,23
13548,53
13549,63
13550,53
13551,33
13552,4
13553,23
13554,32
13555,33
13556,20
13557,20
13558,53
13559,12
13560,23
13561,13
13562,33
13563,33
13564,40
13565,33
13566,48
13567,9
13568,4
13569,23
13570,23
13571,27
13572,43
13573,18
13574,13
13575,38
13576,63
13577,4
13578,23
13579,20
13580,93
13581,13
13582,33
13583,23
13584,23
13585,19
13586,63
13587,73
13588,23
13589,18
13590,20
13591,23
13592,13
13593,23
13594,22
13595,13
13596,38
13597,33
13598,25
13599,23
13600,23
13601,12
13602,93
13603,24
13604,25
13605,23
13606,29
13607,33
13608,13
13609,53
13610,23
13611,43
13612,53
13613,27
13614,17
13615,13
13616,43
13617,33
13618,23
13619,20
13620,9
13621,31
13622,31
13623,20
13624,83
13625,53
13626,53
13627,53
13628,53
13629,35
13630,23
13631,43
13632,13
13633,33
13634,33
13635,33
13636,13
13637,23
13638,13
13639,20
13640,32
13641,43
13642,78
13643,23
13644,63
13645,13
13646,23
13647,23
13648,10
13649,23
13650,13
13651,13
13652,23
13653,33
13654,53
13655,33
13656,13
13657,13
13658,13
13659,33
13660,23
13661,43
13662,73
13663,23
13664,23
13665,23
13666,9
13667,23
13668,33
13669,24
13670,13
13671,19
13672,23
13673,23
13674,15
13675,23
13676,38
13677,33
13678,23
13679,13
13680,43
13681,23
13682,4
13683,53
13684,23
13685,13
13686,23
13687,33
13688,43
13689,23
13690,33
13691,23
13692,33
13693,23
13694,33
13695,23
13696,43
13697,23
13698,103
13699,13
13700,13
13701,43
13702,33
13703,13
13704,26
13705,33
13706,33
13707,4
13708,43
13709,33
13710,22
13711,13
13712,13
13713,23
13714,23
13715,33
13716,19
13717,93
13718,13
13719,9
13720,39
13721,33
13722,15
13723,12
13724,19
13725,43
13726,6
13727,32
13728,53
13729,33
13730,20
13731,33
13732,17
13733,24
13734,33
13735,19
13736,13
13737,4
13738,42
13739,43
13740,33
13741,53
13742,47
13743,22
13744,30
13745,43
13746,23
13747,13
13748,23
13749,33
13750,86
13751,46
13752,6
13753,33
13754,4
13755,20
13756,23
13757,13
13758,19
13759,17
13760,23
13761,12
13762,23
13763,33
13764,43
13765,53
13766,23
13767,19
13768,23
13769,4
13770,23
13771,10
13772,33
13773,39
13774,33
13775,13
13776,13
13777,23
13778,43
13779,33
13780,70
13781,23
13782,23
13783,63
13784,23
13785,23
13786,53
13787,23
13788,13
13789,23
13790,23
13791,23
13792,53
13793,13
13794,33
13795,93
13796,73
13797,23
13798,13
13799,93
13800,29
13801,43
13802,55
13803,33
13804,22
13805,23
13806,33
13807,37
13808,13
13809,23
13810,23
13811,30
13812,19
13813,23
13814,20
13815,13
13816,53
13817,23
13818,18
13819,13
13820,23
13821,30
13822,43
13823,23
13824,13
13825,32
13826,12
13827,33
13828,13
13829,13
13830,40
13831,43
13832,23
13833,20
13834,12
13835,33
13836,23
13837,33
13838,23
13839,22
13840,33
13841,23
13842,33
13843,33
13844,33
13845,13
13846,13
13847,43
13848,13
13849,43
13850,23
13851,17
13852,13
13853,13
13854,22
13855,13
13856,13
13857,11
13858,33
13859,20
13860,23
13861,63
13862,15
13863,23
13864,4
13865,6
13866,73
13867,43
13868,43
13869,23
13870,63
13871,38
13872,16
13873,23
13874,23
13875,23
13876,43
13877,33
13878,4
13879,12
13880,30
13881,24
13882,20
13883,30
13884,33
13885,43
13886,33
13887,33
13888,33
13889,69
13890,23
13891,33
13892,4
13893,23
13894,33
13895,17
13896,33
13897,23
13898,9
13899,4
13900,43
13901,52
13902,26
13903,33
13904,13
13905,13
13906,13
13907,23
13908,40
13909,23
13910,23
13911,43
13912,8
13913,23
13914,18
13915,23
13916,23
13917,23
13918,63
13919,4
13920,19
13921,4
13922,53
13923,23
13924,33
13925,43
13926,28
13927,21
13928,73
13929,23
13930,63
13931,55
13932,45
13933,43
13934,13
13935,25
13936,19
13937,33
13938,23
13939,50
13940,33
13941,43
13942,4
13943,37
13944,13
13945,53
13946,23
13947,93
13948,63
13949,43
13950,33
13951,16
13952,26
13953,43
13954,23
13955,33
13956,27
13957,32
13958,23
13959,4
13960,23
13961,11
13962,23
13963,53
13964,13
13965,64
13966,33
13967,23
13968,20
13969,13
13970,10
13971,53
13972,44
13973,12
13974,20
13975,23
13976,43
13977,6
13978,33
13979,18
13980,43
13981,23
13982,13
13983,23
13984,23
13985,13
13986,23
13987,13
13988,13
13989,13
13990,13
13991,33
13992,33
13993,33
13994,33
13995,25
13996,32
13997,23
13998,12
13999,13
14000,16
14001,4
14002,43
14003,29
14004,33
14005,34
14006,63
14007,23
14008,38
14009,13
14010,24
14011,12
14012,33
14013,63
14014,23
14015,33
14016,32
14017,13
14018,22
14019,53
14020,13
14021,13
14022,23
14023,19
14024,53
14025,35
14026,13
14027,33
14028,33
14029,33
14030,34
14031,33
14032,10
14033,33
14034,13
14035,23
14036,20
14037,23
14038,9
14039,13
14040,63
14041,12
14042,23
14043,23
14044,13
14045,73
14046,33
14047,13
14048,12
14049,4
14050,33
14051,6
14052,66
14053,23
14054,23
14055,33
14056,22
14057,23
14058,53
14059,35
14060,13
14061,13
14062,43
14063,13
14064,21
14065,23
14066,23
14067,23
14068,23
14069,22
14070,4
14071,33
14072,73
14073,12
14074,23
14075,10
14076,10
14077,23
14078,23
14079,23
14080,29
14081,16
14082,13
14083,15
14084,13
14085,23
14086,33
14087,33
14088,24
14089,33
14090,35
14091,23
14092,33
14093,27
14094,21
14095,23
14096,48
14097,23
14098,23
14099,13
14100,43
14101,93
14102,13
14103,30
14104,49
14105,13
14106,20
14107,12
14108,23
14109,15
14110,49
14111,53
14112,23
14113,26
14114,43
14115,93
14116,20
14117,33
14118,46
14119,43
14120,23
14121,23
14122,13
14123,33
14124,33
14125,63
14126,23
14127,45
14128,53
14129,33
14130,43
14131,13
14132,33
14133,25
14134,53
14135,23
14136,33
14137,63
14138,33
14139,54
14140,13
14141,23
14142,4
14143,21
14144,23
14145,12
14146,16
14147,10
14148,26
14149,33
14150,13
14151,23
14152,10
14153,13
14154,23
14155,13
14156,13
14157,13
14158,20
14159,33
14160,13
14161,53
14162,33
14163,25
14164,23
14165,30
14166,33
14167,22
14168,4
14169,29
14170,23
14171,4
14172,4
14173,33
14174,23
14175,33
14176,23
14177,13
14178,6
14179,40
14180,13
14181,26
14182,23
14183,43
14184,23
14185,23
14186,13
14187,29
14188,25
14189,23
14190,59
14191,40
14192,63
14193,13
14194,33
14195,60
14196,23
14197,13
14198,23
14199,23
14200,60
14201,53
14202,53
14203,13
14204,23
14205,23
14206,22
14207,13
14208,43
14209,23
14210,43
14211,23
14212,25
14213,33
14214,13
14215,87
14216,23
14217,30
14218,23
14219,23
14220,13
14221,23
14222,18
14223,23
14224,33
14225,33
14226,23
14227,43
14228,33
14229,4
14230,13
14231,20
14232,13
14233,33
14234,63
14235,43
14236,33
14237,43
14238,23
14239,23
14240,33
14241,53
14242,13
14243,26
14244,83
14245,8
14246,53
14247,23
14248,48
14249,45
14250,23
14251,12
14252,93
14253,13
14254,30
14255,34
14256,63
14257,23
14258,13
14259,6
14260,24
14261,73
14262,23
14263,33
14264,23
14265,43
14266,63
14267,43
14268,13
14269,20
14270,23
14271,31
14272,38
14273,10
14274,27
14275,18
14276,13
14277,33
14278,16
14279,23
14280,33
14281,63
14282,23
14283,23
14284,20
14285,23
14286,23
14287,87
14288,26
14289,13
14290,12
14291,13
14292,4
14293,22
14294,4
14295,11
14296,13
14297,33
14298,22
14299,6
14300,23
14301,23
14302,13
14303,43
14304,44
14305,13
14306,23
14307,18
14308,23
14309,28
14310,34
14311,32
14312,53
14313,33
14314,13
14315,33
14316,23
14317,43
14318,20
14319,33
14320,30
14321,23
14322,33
14323,33
14324,12
14325,42
14326,23
14327,23
14328,23
14329,13
14330,33
14331,4
14332,10
14333,43
14334,63
14335,33
14336,23
14337,26
14338,13
14339,33
14340,33
14341,23
14342,53
14343,33
14344,33
14345,23
14346,53
14347,33
14348,53
14349,49
14350,19
14351,43
14352,4
14353,23
14354,33
14355,23
14356,20
14357,33
14358,13
14359,33
14360,33
14361,23
14362,43
14363,13
14364,53
14365,13
14366,23
14367,23
14368,37
14369,23
14370,55
14371,25
14372,53
14373,43
14374,46
14375,23
14376,16
14377,23
14378,15
14379,13
14380,23
14381,23
14382,26
14383,13
14384,33
14385,53
14386,4
14387,33
14388,23
14389,21
14390,16
14391,4
14392,23
14393,23
14394,15
14395,24
14396,33
14397,23
14398,33
14399,29
14400,13
14401,13
14402,23
14403,23
14404,37
14405,33
14406,23
14407,43
14408,23
14409,33
14410,23
14411,33
14412,33
14413,33
14414,53
14415,73
14416,33
14417,27
14418,53
14419,63
14420,6
14421,43
14422,18
14423,23
14424,23
14425,18
14426,33
14427,19
14428,36
14429,23
14430,10
14431,15
14432,38
14433,23
14434,23
14435,33
14436,33
14437,23
14438,33
14439,32
14440,23
14441,43
14442,43
14443,10
14444,43
14445,27
14446,24
14447,33
14448,4
14449,25
14450,43
14451,20
14452,19
14453,22
14454,23
14455,20
14456,43
14457,17
14458,13
14459,4
14460,10
14461,43
14462,43
14463,34
14464,53
14465,23
14466,13
14467,43
14468,43
14469,23
14470,13
14471,23
14472,73
14473,27
14474,13
14475,33
14476,43
14477,23
14478,33
14479,28
14480,13
14481,11
14482,13
14483,33
14484,23
14485,23
14486,33
14487,30
14488,23
14489,22
14490,23
14491,63
14492,13
14493,50
14494,23
14495,18
14496,23
14497,16
14498,23
14499,4
14500,42
14501,23
14502,53
14503,53
14504,23
14505,63
14506,23
14507,43
14508,20
14509,12
14510,23
14511,33
14512,23
14513,33
14514,23
14515,33
14516,23
14517,8
14518,63
14519,13
14520,33
14521,73
14522,23
14523,38
14524,39
14525,38
14526,33
14527,13
14528,23
14529,36
14530,13
14531,13
14532,33
14533,18
14534,23
14535,33
14536,29
14537,13
14538,22
14539,93
14540,23
14541,23
14542,4
14543,13
14544,22
14545,33
14546,13
14547,13
14548,13
14549,13
14550,13
14551,23
14552,23
14553,23
14554,63
14555,25
14556,32
14557,33
14558,19
14559,23
14560,33
14561,23
14562,43
14563,33
14564,26
14565,22
14566,63
14567,26
14568,23
14569,33
14570,43
14571,23
14572,33
14573,23
14574,23
14575,13
14576,33
14577,33
14578,23
14579,23
14580,13
14581,33
14582,73
14583,43
14584,33
14585,111
14586,23
14587,23
14588,23
14589,36
14590,33
14591,23
14592,33
14593,43
14594,33
14595,33
14596,23
14597,33
14598,20
14599,13
14600,33
14601,22
14602,23
14603,43
14604,4
14605,23
14606,33
14607,32
14608,73
14609,21
14610,43
14611,22
14612,23
14613,4
14614,13
14615,5
14616,65
14617,58
14618,33
14619,33
14620,26
14621,91
14622,23
14623,63
14624,13
14625,47
14626,23
14627,19
14628,33
14629,19
14630,23
14631,43
14632,33
14633,23
14634,38
14635,33
14636,23
14637,17
14638,23
14639,28
14640,32
14641,73
14642,4
14643,53
14644,33
14645,33
14646,37
14647,13
14648,25
14649,33
14650,25
14651,33
14652,13
14653,13
14654,73
14655,83
14656,32
14657,13
14658,28
14659,13
14660,33
14661,20
14662,23
14663,19
14664,23
14665,33
14666,22
14667,33
14668,4
14669,22
14670,13
14671,17
14672,23
14673,13
14674,43
14675,43
14676,23
14677,43
14678,13
14679,13
14680,20
14681,39
14682,23
14683,13
14684,76
14685,23
14686,33
14687,13
14688,23
14689,31
14690,23
14691,15
14692,63
14693,33
14694,4
14695,23
14696,73
14697,23
14698,43
14699,23
14700,22
14701,13
14702,42
14703,13
14704,33
14705,13
14706,17
14707,53
14708,9
14709,23
14710,39
14711,13
14712,33
14713,23
14714,33
14715,33
14716,43
14717,4
14718,25
14719,29
14720,43
14721,33
14722,23
14723,23
14724,23
14725,43
14726,23
14727,83
14728,23
14729,25
14730,23
14731,43
14732,17
14733,12
14734,26
14735,42
14736,23
14737,13
14738,13
14739,13
14740,23
14741,33
14742,33
14743,23
14744,43
14745,103
14746,23
14747,23
14748,23
14749,33
14750,23
14751,33
14752,23
14753,23
14754,4
14755,23
14756,70
14757,43
14758,13
14759,23
14760,23
14761,23
14762,28
14763,43
14764,23
14765,13
14766,43
14767,63
14768,18
14769,21
14770,23
14771,43
14772,47
14773,64
14774,22
14775,35
14776,33
14777,65
14778,46
14779,33
14780,13
14781,23
14782,13
14783,8
14784,33
14785,53
14786,33
14787,33
14788,18
14789,53
14790,6
14791,37
14792,36
14793,13
14794,27
14795,23
14796,43
14797,14
14798,43
14799,93
14800,43
14801,23
14802,23
14803,26
14804,23
14805,13
14806,23
14807,43
14808,13
14809,33
14810,33
14811,20
14812,23
14813,43
14814,17
14815,40
14816,17
14817,23
14818,32
14819,44
14820,43
14821,33
14822,23
14823,19
14824,53
14825,43
14826,23
14827,13
14828,33
14829,33
14830,25
14831,13
14832,43
14833,33
14834,13
14835,33
14836,53
14837,51
14838,10
14839,24
14840,20
14841,23
14842,31
14843,36
14844,63
14845,23
14846,23
14847,23
14848,23
14849,13
14850,18
14851,43
14852,31
14853,13
14854,13
14855,43
14856,33
14857,43
14858,58
14859,13
14860,33
14861,58
14862,23
14863,33
14864,19
14865,33
14866,53
14867,23
14868,38
14869,13
14870,13
14871,23
14872,23
14873,53
14874,39
14875,21
14876,33
14877,10
14878,23
14879,23
14880,23
14881,13
14882,33
14883,26
14884,13
14885,33
14886,23
14887,33
14888,5
14889,64
14890,53
14891,25
14892,13
14893,53
14894,33
14895,23
14896,33
14897,23
14898,33
14899,23
14900,23
14901,73
14902,23
14903,18
14904,43
14905,39
14906,13
14907,13
14908,28
14909,48
14910,33
14911,33
14912,33
14913,33
14914,12
14915,23
14916,15
14917,26
14918,23
14919,43
14920,13
14921,19
14922,13
14923,31
14924,23
14925,13
14926,48
14927,12
14928,34
14929,23
14930,43
14931,23
14932,78
14933,13
14934,23
14935,30
14936,53
14937,4
14938,23
14939,33
14940,33
14941,33
14942,4
14943,23
14944,23
14945,23
14946,40
14947,43
14948,25
14949,33
14950,4
14951,28
14952,23
14953,23
14954,23
14955,13
14956,15
14957,33
14958,46
14959,23
14960,13
14961,43
14962,13
14963,23
14964,37
14965,25
14966,13
14967,23
14968,23
14969,33
14970,13
14971,13
14972,23
14973,23
14974,53
14975,13
14976,23
14977,33
14978,83
14979,13
14980,73
14981,13
14982,13
14983,23
14984,23
14985,55
14986,13
14987,13
14988,53
14989,52
14990,53
14991,19
14992,23
14993,33
14994,8
14995,23
14996,33
14997,63
14998,33
14999,73
15000,30
15001,23
15002,33
15003,23
15004,23
15005,13
15006,52
15007,22
15008,53
15009,23
15010,22
15011,43
15012,13
15013,63
15014,23
15015,4
15016,19
15017,44
15018,75
15019,33
15020,23
15021,28
15022,33
15023,23
15024,10
15025,32
15026,18
15027,53
15028,23
15029,22
15030,33
15031,16
15032,13
15033,20
15034,38
15035,33
15036,28
15037,45
15038,23
15039,18
15040,40
15041,48
15042,12
15043,23
15044,23
15045,22
15046,33
15047,43
15048,11
15049,23
15050,33
15051,33
15052,13
15053,36
15054,67
15055,33
15056,15
15057,63
15058,33
15059,33
15060,23
15061,23
15062,53
15063,19
15064,23
15065,53
15066,23
15067,13
15068,13
15069,73
15070,13
15071,23
15072,63
15073,64
15074,13
15075,10
15076,23
15077,53
15078,33
15079,13
15080,23
15081,43
15082,23
15083,43
15084,13
15085,33
15086,39
15087,33
15088,43
15089,23
15090,33
15091,13
15092,31
15093,4
15094,4
15095,39
15096,33
15097,53
15098,43
15099,16
15100,23
15101,53
15102,43
15103,23
15104,39
15105,39
15106,13
15107,13
15108,53
15109,33
15110,4
15111,63
15112,63
15113,13
15114,22
15115,16
15116,33
15117,23
15118,23
15119,9
15120,13
15121,13
15122,33
15123,19
15124,13
15125,36
15126,13
15127,33
15128,33
15129,43
15130,53
15131,23
15132,53
15133,4
15134,33
15135,27
15136,33
15137,22
15138,23
15139,21
15140,23
15141,19
15142,32
15143,23
15144,13
15145,14
15146,23
15147,20
15148,33
15149,13
15150,13
15151,8
15152,29
15153,6
15154,23
15155,53
15156,33
15157,40
15158,23
15159,13
15160,4
15161,13
15162,19
15163,33
15164,11
15165,40
15166,26
15167,23
15168,23
15169,23
15170,28
15171,4
15172,6
15173,37
15174,43
15175,103
15176,43
15177,53
15178,33
15179,40
15180,10
15181,43
15182,23
15183,13
15184,40
15185,25
15186,33
15187,23
15188,43
15189,43
15190,33
15191,23
15192,34
15193,23
15194,23
15195,23
15196,23
15197,23
15198,23
15199,33
15200,23
15201,23
15202,53
15203,43
15204,26
15205,73
15206,32
15207,13
15208,33
15209,13
15210,13
15211,23
15212,19
15213,31
15214,20
15215,38
15216,23
15217,41
15218,33
15219,23
15220,23
15221,22
15222,43
15223,4
15224,43
15225,33
15226,13
15227,39
15228,23
15229,23
15230,10
15231,13
15232,23
15233,11
15234,23
15235,13
15236,33
15237,13
15238,14
15239,43
15240,13
15241,41
15242,23
15243,23
15244,27
15245,32
15246,23
15247,53
15248,63
15249,33
15250,23
15251,13
15252,13
15253,53
15254,63
15255,31
15256,33
15257,46
15258,13
15259,52
15260,13
15261,33
15262,13
15263,19
15264,23
15265,13
15266,26
15267,4
15268,23
15269,23
15270,36
15271,20
15272,50
15273,63
15274,23
15275,23
15276,53
15277,10
15278,18
15279,23
15280,33
15281,18
15282,98
15283,4
15284,23
15285,13
15286,13
15287,33
15288,23
15289,73
15290,43
15291,23
15292,30
15293,33
15294,43
15295,48
15296,25
15297,33
15298,32
15299,33
15300,4
15301,93
15302,73
15303,23
15304,27
15305,33
15306,23
15307,23
15308,23
15309,23
15310,63
15311,63
15312,28
15313,23
15314,33
15315,23
15316,20
15317,4
15318,33
15319,23
15320,13
15321,23
15322,33
15323,14
15324,33
15325,23
15326,13
15327,24
15328,43
15329,33
15330,33
15331,23
15332,33
15333,13
15334,49
15335,33
15336,18
15337,43
15338,9
15339,23
15340,46
15341,13
15342,22
15343,63
15344,43
15345,4
15346,23
15347,35
15348,23
15349,20
15350,33
15351,32
15352,53
15353,33
15354,21
15355,13
15356,43
15357,43
15358,43
15359,53
15360,63
15361,23
15362,23
15363,17
15364,23
15365,25
15366,23
15367,13
15368,23
15369,23
15370,22
15371,53
15372,43
15373,33
15374,73
15375,23
15376,23
15377,46
15378,23
15379,43
15380,23
15381,107
15382,67
15383,63
15384,33
15385,44
15386,23
15387,20
15388,23
15389,16
15390,13
15391,43
15392,43
15393,43
15394,23
15395,23
15396,33
15397,28
15398,83
15399,7
15400,33
15401,23
15402,29
15403,23
15404,103
15405,46
15406,43
15407,23
15408,78
15409,33
15410,32
15411,29
15412,32
15413,13
15414,23
15415,23
15416,33
15417,23
15418,23
15419,23
15420,23
15421,43
15422,33
15423,46
15424,41
15425,43
15426,23
15427,30
15428,13
15429,43
15430,53
15431,23
15432,33
15433,23
15434,13
15435,33
15436,15
15437,33
15438,22
15439,4
15440,50
15441,23
15442,23
15443,23
15444,53
15445,23
15446,34
15447,23
15448,8
15449,33
15450,46
15451,26
15452,42
15453,23
15454,33
15455,33
15456,18
15457,23
15458,23
15459,33
15460,13
15461,13
15462,108
15463,23
15464,13
15465,16
15466,17
15467,17
15468,34
15469,23
15470,4
15471,23
15472,33
15473,23
15474,23
15475,25
15476,52
15477,9
15478,33
15479,23
15480,33
15481,23
15482,28
15483,23
15484,93
15485,53
15486,83
15487,33
15488,52
15489,83
15490,43
15491,33
15492,43
15493,43
15494,48
15495,63
15496,12
15497,23
15498,23
15499,10
15500,23
15501,23
15502,20
15503,49
15504,23
15505,34
15506,33
15507,13
15508,13
15509,23
15510,39
15511,18
15512,11
15513,23
15514,13
15515,17
15516,13
15517,32
15518,23
15519,13
15520,53
15521,22
15522,23
15523,53
15524,41
15525,13
15526,43
15527,25
15528,43
15529,35
15530,23
15531,23
15532,13
15533,4
15534,23
15535,33
15536,16
15537,23
15538,19
15539,53
15540,11
15541,23
15542,4
15543,9
15544,4
15545,23
15546,13
15547,23
15548,37
15549,17
15550,23
15551,33
15552,33
15553,23
15554,40
15555,30
15556,33
15557,19
15558,33
15559,13
15560,23
15561,53
15562,13
15563,33
15564,13
15565,13
15566,23
15567,23
15568,33
15569,23
15570,23
15571,35
15572,23
15573,13
15574,23
15575,43
15576,23
15577,37
15578,36
15579,23
15580,63
15581,13
15582,53
15583,17
15584,43
15585,13
15586,33
15587,43
15588,43
15589,35
15590,53
15591,12
15592,43
15593,5
15594,53
15595,33
15596,9
15597,23
15598,44
15599,53
15600,39
15601,23
15602,23
15603,13
15604,4
15605,23
15606,43
15607,4
15608,63
15609,22
15610,13
15611,68
15612,15
15613,33
15614,43
15615,26
15616,33
15617,63
15618,16
15619,73
15620,33
15621,27
15622,33
15623,21
15624,4
15625,33
15626,36
15627,23
15628,20
15629,13
15630,73
15631,33
15632,33
15633,23
15634,63
15635,33
15636,40
15637,33
15638,23
15639,23
15640,23
15641,33
15642,25
15643,113
15644,15
15645,23
15646,13
15647,33
15648,16
15649,33
15650,33
15651,23
15652,9
15653,10
15654,15
15655,13
15656,23
15657,36
15658,4
15659,43
15660,53
15661,33
15662,37
15663,13
15664,30
15665,33
15666,23
15667,33
15668,33
15669,25
15670,33
15671,43
15672,18
15673,12
15674,50
15675,33
15676,33
15677,33
15678,23
15679,23
15680,27
15681,63
15682,4
15683,93
15684,18
15685,33
15686,13
15687,13
15688,33
15689,43
15690,53
15691,40
15692,69
15693,23
15694,18
15695,63
15696,83
15697,20
15698,33
15699,53
15700,43
15701,16
15702,23
15703,13
15704,33
15705,23
15706,33
15707,63
15708,43
15709,33
15710,93
15711,33
15712,35
15713,43
15714,8
15715,53
15716,21
15717,45
15718,16
15719,33
15720,22
15721,13
15722,23
15723,26
15724,34
15725,73
15726,32
15727,13
15728,33
15729,33
15730,43
15731,13
15732,23
15733,33
15734,31
15735,33
15736,43
15737,28
15738,13
15739,29
15740,13
15741,31
15742,73
15743,23
15744,13
15745,63
15746,63
15747,13
15748,33
15749,20
15750,13
15751,13
15752,43
15753,6
15754,43
15755,72
15756,23
15757,23
15758,23
15759,33
15760,23
15761,23
15762,33
15763,43
15764,27
15765,23
15766,43
15767,73
15768,15
15769,25
15770,23
15771,13
15772,13
15773,43
15774,53
15775,16
15776,28
15777,13
15778,23
15779,8
15780,33
15781,23
15782,23
15783,23
15784,43
15785,23
15786,26
15787,13
15788,23
15789,13
15790,63
15791,43
15792,59
15793,23
15794,13
15795,13
15796,23
15797,11
15798,23
15799,53
15800,54
15801,18
15802,23
15803,43
15804,23
15805,13
15806,13
15807,13
15808,23
15809,8
15810,43
15811,33
15812,28
15813,29
15814,23
15815,27
15816,23
15817,13
15818,20
15819,33
15820,13
15821,40
15822,23
15823,13
15824,23
15825,22
15826,33
15827,23
15828,28
15829,13
15830,23
15831,20
15832,13
15833,23
15834,23
15835,33
15836,43
15837,60
15838,33
15839,48
15840,4
15841,23
15842,23
15843,4
15844,23
15845,23
15846,33
15847,30
15848,13
15849,25
15850,18
15851,4
15852,53
15853,63
15854,43
15855,13
15856,33
15857,22
15858,39
15859,53
15860,32
15861,33
15862,23
15863,20
15864,39
15865,19
15866,23
15867,23
15868,33
15869,43
15870,30
15871,25
15872,23
15873,13
15874,93
15875,23
15876,23
15877,24
15878,35
15879,35
15880,33
15881,23
15882,23
15883,43
15884,35
15885,12
15886,13
15887,33
15888,13
15889,33
15890,73
15891,43
15892,23
15893,44
15894,19
15895,98
15896,23
15897,37
15898,13
15899,33
15900,42
15901,66
15902,63
15903,33
15904,46
15905,43
15906,23
15907,23
15908,23
15909,13
15910,32
15911,13
15912,23
15913,23
15914,40
15915,13
15916,13
15917,53
15918,33
15919,53
15920,15
15921,33
15922,13
15923,23
15924,29
15925,43
15926,83
15927,13
15928,23
15929,91
15930,22
15931,53
15932,13
15933,4
15934,4
15935,23
15936,13
15937,22
15938,30
15939,19
15940,31
15941,33
15942,23
15943,13
15944,53
15945,8
15946,13
15947,13
15948,22
